Name,Country,Speaking Language,Desired Field,Degree,College,STEM Skills,Interests,Prior Work Experience,Age,languages,country_clean
Ahmed Al-Farsi,Oman,Arabic/English,Civil Engineering,High School Diploma,Muscat International School,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,19,"['arabic', 'english']",oman
Chiara Bianchi,Italy,Italian/English,Astronomy,Master's,University of Padua,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'piano'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Arjun Patel,India,Gujarati/English,Software Engineering,Bachelor's,Gujarat Technological University,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['cricket'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,24,"['gujarati', 'english']",india
Olga Ivanova,Russia,Russian/English,Mathematics,Master's,Novosibirsk State University,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['ballet'"", ""'chess'"", ""'reading'"", ""'piano'"", ""'hiking']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
Mateo Garcia,Spain,Spanish/English,Aerospace Engineering,Bachelor's,Polytechnic University of Catalonia,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Space Agency,23,"['spanish', 'english']",spain
Amina Hassan,Somalia,Somali/English,Nursing,High School Diploma,International School of Mogadishu,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['somali', 'english']",somalia
Hiroshi Nakamura,Japan,Japanese/English,Robotics,Master's,Tokyo Institute of Technology,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Lakshmi Reddy,India,Telugu/English,Computer Science,Bachelor's,IIIT Hyderabad,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['telugu', 'english']",india
Alexei Sokolov,Russia,Russian/English,Physics,Master's,Moscow Institute of Physics and Technology,"[""['quantum mechanics'"", ""'optics'"", ""'electronics'"", ""'programming'"", ""'data analysis']""]","[""['chess'"", ""'astronomy'"", ""'hiking'"", ""'classical music'"", ""'reading']""]",2 years as Research Assistant,29,"['russian', 'english']",russia
Valentina Morales,Argentina,Spanish/English,Environmental Science,Bachelor's,University of Buenos Aires,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'photography'"", ""'volunteering'"", ""'painting'"", ""'reading']""]",Environmental NGO Intern,24,"['spanish', 'english']",argentina
Zhang Wei,China,Mandarin/English,Electrical Engineering,High School Diploma,Shanghai Science Academy,"[""['basic electronics'"", ""'mathematics'"", ""'physics'"", ""'programming basics'"", ""'robotics']""]","[""['table tennis'"", ""'robotics competitions'"", ""'gaming'"", ""'reading'"", ""'chess']""]",School Electronics Club Leader,18,"['mandarin', 'english']",china
Anand Sharma,India,Hindi/English,Data Science,Master's,IIT Delhi,"[""['python'"", ""'machine learning'"", ""'statistics'"", ""'data visualization'"", ""'sql']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['hindi', 'english']",india
Nadia El-Masri,Lebanon,Arabic/French/English,Biomedical Engineering,Bachelor's,Lebanese American University,"[""['medical imaging'"", ""'biomaterials'"", ""'electronics'"", ""'cad'"", ""'programming']""]","[""['photography'"", ""'reading'"", ""'swimming'"", ""'volunteering'"", ""'travel']""]",Medical Equipment Company Intern,23,"['arabic', 'french', 'english']",lebanon
Henrik Larsson,Sweden,Swedish/English,Renewable Energy,Master's,KTH Royal Institute,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'project management']""]","[""['ice hockey'"", ""'hiking'"", ""'photography'"", ""'sustainable living'"", ""'sailing']""]",3 years as Energy Consultant,32,"['swedish', 'english']",sweden
Kenji Suzuki,Japan,Japanese/English,Computer Engineering,Bachelor's,Waseda University,"[""['microcontrollers'"", ""'digital electronics'"", ""'programming'"", ""'computer architecture'"", ""'networking']""]","[""['martial arts'"", ""'gaming'"", ""'photography'"", ""'hiking'"", ""'reading']""]",Software Development Intern,22,"['japanese', 'english']",japan
Isabella Martinez,Spain,Spanish/English,Marine Biology,High School Diploma,Barcelona Science Academy,"[""['basic biology'"", ""'field research'"", ""'data collection'"", ""'lab safety'"", ""'marine ecology']""]","[""['swimming'"", ""'diving'"", ""'photography'"", ""'volunteering'"", ""'reading']""]",Marine Conservation Volunteer,19,"['spanish', 'english']",spain
Vikram Choudhury,India,Bengali/English,Artificial Intelligence,Master's,Jadavpur University,"[""['machine learning'"", ""'deep learning'"", ""'python'"", ""'computer vision'"", ""'nlp']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Software Developer,27,"['bengali', 'english']",india
Yasmin Al-Bakri,Saudi Arabia,Arabic/English,Chemical Engineering,Bachelor's,King Abdullah University,"[""['process engineering'"", ""'thermodynamics'"", ""'reaction engineering'"", ""'lab techniques'"", ""'cad']""]","[""['photography'"", ""'reading'"", ""'cooking'"", ""'travel'"", ""'volunteering']""]",Internship at Oil Company,24,"['arabic', 'english']",saudi arabia
Mikkel Hansen,Denmark,Danish/English,Mechanical Engineering,Master's,Aalborg University,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['soccer'"", ""'sailing'"", ""'photography'"", ""'woodworking'"", ""'hiking']""]",3 years as Design Engineer,30,"['danish', 'english']",denmark
Ji-Eun Kim,South Korea,Korean/English,Biotechnology,Bachelor's,Seoul National University,"[""['molecular biology'"", ""'microbiology'"", ""'biochemistry'"", ""'cell culture'"", ""'lab techniques']""]","[""['k-pop dancing'"", ""'reading'"", ""'photography'"", ""'cooking'"", ""'volunteering']""]",Research Lab Assistant,22,"['korean', 'english']",south korea
Omar Al-Saidi,Saudi Arabia,Arabic/English,Civil Engineering,High School Diploma,International School of Riyadh,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,18,"['arabic', 'english']",saudi arabia
Marco Rossi,Italy,Italian/English,Astronomy,Master's,University of Bologna,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'guitar'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Ananya Desai,India,Gujarati/English,Software Engineering,Bachelor's,DAIICT,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['classical dance'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,23,"['gujarati', 'english']",india
Dmitry Kuznetsov,Russia,Russian/English,Mathematics,Master's,Higher School of Economics,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['chess'"", ""'classical music'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
Javier Lopez,Mexico,Spanish/English,Aerospace Engineering,Bachelor's,Technical University of Madrid,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Aircraft Manufacturer,24,"['spanish', 'english']",mexico
Amina Osman,Somalia,Somali/English,Nursing,High School Diploma,Nairobi International School,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['somali', 'english']",somalia
Takuya Yamada,Japan,Japanese/English,Robotics,Master's,Kyushu University,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Divya Patel,India,Hindi/English,Computer Science,Bachelor's,NIT Surat,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['hindi', 'english']",india
Sergei Ivanov,Russia,Russian/English,Physics,Master's,Novosibirsk State University,"[""['quantum mechanics'"", ""'optics'"", ""'electronics'"", ""'programming'"", ""'data analysis']""]","[""['chess'"", ""'astronomy'"", ""'hiking'"", ""'classical music'"", ""'reading']""]",2 years as Research Assistant,29,"['russian', 'english']",russia
Camila Rodriguez,Mexico,Spanish/English,Environmental Science,Bachelor's,University of Mexico City,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'photography'"", ""'volunteering'"", ""'painting'"", ""'reading']""]",Environmental NGO Intern,23,"['spanish', 'english']",mexico
Li Jing,China,Mandarin/English,Electrical Engineering,High School Diploma,Beijing No.4 High School,"[""['basic electronics'"", ""'mathematics'"", ""'physics'"", ""'programming basics'"", ""'robotics']""]","[""['calligraphy'"", ""'robotics competitions'"", ""'gaming'"", ""'reading'"", ""'chess']""]",School Electronics Club Leader,18,"['mandarin', 'english']",china
Sanjay Gupta,India,Hindi/English,Data Science,Master's,IIIT Bangalore,"[""['python'"", ""'machine learning'"", ""'statistics'"", ""'data visualization'"", ""'sql']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['hindi', 'english']",india
Layla Mahmoud,Egypt,Arabic/French/English,Biomedical Engineering,Bachelor's,Cairo University,"[""['medical imaging'"", ""'biomaterials'"", ""'electronics'"", ""'cad'"", ""'programming']""]","[""['photography'"", ""'reading'"", ""'swimming'"", ""'volunteering'"", ""'travel']""]",Medical Equipment Company Intern,24,"['arabic', 'french', 'english']",egypt
Astrid Lindgren,Sweden,Swedish/English,Renewable Energy,Master's,Lund University,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'project management']""]","[""['cross-country skiing'"", ""'hiking'"", ""'photography'"", ""'sustainable living'"", ""'sailing']""]",3 years as Energy Consultant,32,"['swedish', 'english']",sweden
Kazuki Tanaka,Japan,Japanese/English,Computer Engineering,Bachelor's,Tohoku University,"[""['microcontrollers'"", ""'digital electronics'"", ""'programming'"", ""'computer architecture'"", ""'networking']""]","[""['martial arts'"", ""'gaming'"", ""'photography'"", ""'hiking'"", ""'reading']""]",Software Development Intern,22,"['japanese', 'english']",japan
Lucia Fernandez,Spain,Spanish/English,Marine Biology,High School Diploma,Madrid Science Academy,"[""['basic biology'"", ""'field research'"", ""'data collection'"", ""'lab safety'"", ""'marine ecology']""]","[""['swimming'"", ""'diving'"", ""'photography'"", ""'volunteering'"", ""'reading']""]",Marine Conservation Volunteer,19,"['spanish', 'english']",spain
Rajesh Kumar,India,Hindi/English,Artificial Intelligence,Master's,IIT Kanpur,"[""['machine learning'"", ""'deep learning'"", ""'python'"", ""'computer vision'"", ""'nlp']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Software Developer,27,"['hindi', 'english']",india
Samira Al-Mansouri,UAE,Arabic/English,Chemical Engineering,Bachelor's,United Arab Emirates University,"[""['process engineering'"", ""'thermodynamics'"", ""'reaction engineering'"", ""'lab techniques'"", ""'cad']""]","[""['photography'"", ""'reading'"", ""'cooking'"", ""'travel'"", ""'volunteering']""]",Internship at Petrochemical Company,23,"['arabic', 'english']",uae
Lars Andersen,Denmark,Danish/English,Mechanical Engineering,Master's,Technical University of Denmark,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['cycling'"", ""'sailing'"", ""'photography'"", ""'woodworking'"", ""'hiking']""]",3 years as Design Engineer,30,"['danish', 'english']",denmark
Soo-Jin Park,South Korea,Korean/English,Biotechnology,Bachelor's,Yonsei University,"[""['molecular biology'"", ""'microbiology'"", ""'biochemistry'"", ""'cell culture'"", ""'lab techniques']""]","[""['traditional dance'"", ""'reading'"", ""'photography'"", ""'cooking'"", ""'volunteering']""]",Research Lab Assistant,22,"['korean', 'english']",south korea
Tariq Al-Farsi,Oman,Arabic/English,Civil Engineering,High School Diploma,International School of Muscat,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,19,"['arabic', 'english']",oman
Francesca Romano,Italy,Italian/English,Astronomy,Master's,University of Rome,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'piano'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Nikhil Mehta,India,Gujarati/English,Software Engineering,Bachelor's,DA-IICT,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['cricket'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,24,"['gujarati', 'english']",india
Anastasia Petrova,Russia,Russian/English,Mathematics,Master's,Saint Petersburg State University,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['ballet'"", ""'chess'"", ""'reading'"", ""'piano'"", ""'hiking']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
Eduardo Sanchez,Mexico,Spanish/English,Aerospace Engineering,Bachelor's,University of Seville,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Space Agency,23,"['spanish', 'english']",mexico
Halima Mohamed,Somalia,Somali/English,Nursing,High School Diploma,International School of Mogadishu,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['somali', 'english']",somalia
Yuto Nakamura,Japan,Japanese/English,Robotics,Master's,Tokyo University,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Priya Nair,India,Malayalam/English,Computer Science,Bachelor's,College of Engineering Trivandrum,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['malayalam', 'english']",india
Mikhail Sokolov,Russia,Russian/English,Physics,Master's,Moscow State University,"[""['quantum mechanics'"", ""'optics'"", ""'electronics'"", ""'programming'"", ""'data analysis']""]","[""['chess'"", ""'astronomy'"", ""'hiking'"", ""'classical music'"", ""'reading']""]",2 years as Research Assistant,29,"['russian', 'english']",russia
Gabriela Moreno,Colombia,Spanish/English,Environmental Science,Bachelor's,National University of Colombia,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'photography'"", ""'volunteering'"", ""'painting'"", ""'reading']""]",Environmental NGO Intern,24,"['spanish', 'english']",colombia
Zhang Min,China,Mandarin/English,Electrical Engineering,High School Diploma,Shanghai High School,"[""['basic electronics'"", ""'mathematics'"", ""'physics'"", ""'programming basics'"", ""'robotics']""]","[""['table tennis'"", ""'robotics competitions'"", ""'gaming'"", ""'reading'"", ""'chess']""]",School Electronics Club Leader,18,"['mandarin', 'english']",china
Ramesh Patel,India,Hindi/English,Data Science,Master's,IIT Madras,"[""['python'"", ""'machine learning'"", ""'statistics'"", ""'data visualization'"", ""'sql']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['hindi', 'english']",india
Noor Al-Qassim,Jordan,Arabic/French/English,Biomedical Engineering,Bachelor's,Jordan University of Science and Technology,"[""['medical imaging'"", ""'biomaterials'"", ""'electronics'"", ""'cad'"", ""'programming']""]","[""['photography'"", ""'reading'"", ""'swimming'"", ""'volunteering'"", ""'travel']""]",Medical Equipment Company Intern,23,"['arabic', 'french', 'english']",jordan
Gustav Bergman,Sweden,Swedish/English,Renewable Energy,Master's,Stockholm University,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'project management']""]","[""['cross-country skiing'"", ""'hiking'"", ""'photography'"", ""'sustainable living'"", ""'sailing']""]",3 years as Energy Consultant,32,"['swedish', 'english']",sweden
Akira Tanaka,Japan,Japanese/English,Computer Engineering,Bachelor's,Tokyo Institute of Technology,"[""['microcontrollers'"", ""'digital electronics'"", ""'programming'"", ""'computer architecture'"", ""'networking']""]","[""['martial arts'"", ""'gaming'"", ""'photography'"", ""'hiking'"", ""'reading']""]",Software Development Intern,22,"['japanese', 'english']",japan
Mariana Costa,Portugal,Portuguese/English,Marine Biology,High School Diploma,Lisbon Science Academy,"[""['basic biology'"", ""'field research'"", ""'data collection'"", ""'lab safety'"", ""'marine ecology']""]","[""['swimming'"", ""'diving'"", ""'photography'"", ""'volunteering'"", ""'reading']""]",Marine Conservation Volunteer,19,"['portuguese', 'english']",portugal
Suresh Menon,India,Malayalam/English,Artificial Intelligence,Master's,IISc Bangalore,"[""['machine learning'"", ""'deep learning'"", ""'python'"", ""'computer vision'"", ""'nlp']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Software Developer,27,"['malayalam', 'english']",india
Rania Al-Masri,Lebanon,Arabic/English,Chemical Engineering,Bachelor's,American University of Beirut,"[""['process engineering'"", ""'thermodynamics'"", ""'reaction engineering'"", ""'lab techniques'"", ""'cad']""]","[""['photography'"", ""'reading'"", ""'cooking'"", ""'travel'"", ""'volunteering']""]",Internship at Pharmaceutical Company,23,"['arabic', 'english']",lebanon
Thomas Andersen,Denmark,Danish/English,Mechanical Engineering,Master's,Aarhus University,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['cycling'"", ""'sailing'"", ""'photography'"", ""'woodworking'"", ""'hiking']""]",3 years as Design Engineer,30,"['danish', 'english']",denmark
Ji-Hye Lee,South Korea,Korean/English,Biotechnology,Bachelor's,Korea Advanced Institute of Science and Technology,"[""['molecular biology'"", ""'microbiology'"", ""'biochemistry'"", ""'cell culture'"", ""'lab techniques']""]","[""['k-pop dancing'"", ""'reading'"", ""'photography'"", ""'cooking'"", ""'volunteering']""]",Research Lab Assistant,22,"['korean', 'english']",south korea
Khalid Al-Saud,Saudi Arabia,Arabic/English,Civil Engineering,High School Diploma,Riyadh International School,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,19,"['arabic', 'english']",saudi arabia
Alessandra Conti,Italy,Italian/English,Astronomy,Master's,University of Florence,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'piano'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Rajiv Sharma,India,Hindi/English,Software Engineering,Bachelor's,BITS Pilani,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['cricket'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,24,"['hindi', 'english']",india
Ekaterina Smirnova,Russia,Russian/English,Mathematics,Master's,Moscow State University,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['ballet'"", ""'chess'"", ""'reading'"", ""'piano'"", ""'hiking']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
Ricardo Fernandez,Mexico,Spanish/English,Aerospace Engineering,Bachelor's,National Autonomous University of Mexico,"[""['aerodynamics'"", ""'propulsion'"", ""'structural analysis'"", ""'cad'"", ""'flight mechanics']""]","[""['soccer'"", ""'model aircraft'"", ""'photography'"", ""'reading'"", ""'travel']""]",Internship at Aircraft Manufacturer,24,"['spanish', 'english']",mexico
Zahra Ahmed,Somalia,Somali/English,Nursing,High School Diploma,International School of Mogadishu,"[""['basic anatomy'"", ""'physiology'"", ""'first aid'"", ""'patient care'"", ""'medical terminology']""]","[""['photography'"", ""'reading'"", ""'volunteering'"", ""'cooking'"", ""'running']""]",Hospital Volunteer,19,"['somali', 'english']",somalia
Masato Suzuki,Japan,Japanese/English,Robotics,Master's,Kyoto University,"[""['ros'"", ""'computer vision'"", ""'control systems'"", ""'mechanical design'"", ""'programming']""]","[""['martial arts'"", ""'robotics competitions'"", ""'hiking'"", ""'photography'"", ""'gaming']""]",3 years as Automation Engineer,31,"['japanese', 'english']",japan
Kavita Sharma,India,Hindi/English,Computer Science,Bachelor's,IIT Roorkee,"[""['programming'"", ""'data structures'"", ""'algorithms'"", ""'web development'"", ""'databases']""]","[""['classical dance'"", ""'reading'"", ""'photography'"", ""'hiking'"", ""'volunteering']""]",Software Development Intern,22,"['hindi', 'english']",india
Nikolai Petrov,Russia,Russian/English,Physics,Master's,Moscow Institute of Physics and Technology,"[""['quantum mechanics'"", ""'optics'"", ""'electronics'"", ""'programming'"", ""'data analysis']""]","[""['chess'"", ""'astronomy'"", ""'hiking'"", ""'classical music'"", ""'reading']""]",2 years as Research Assistant,29,"['russian', 'english']",russia
Daniela Torres,Colombia,Spanish/English,Environmental Science,Bachelor's,University of the Andes,"[""['gis'"", ""'water quality testing'"", ""'statistical analysis'"", ""'field research'"", ""'data collection']""]","[""['hiking'"", ""'photography'"", ""'volunteering'"", ""'painting'"", ""'reading']""]",Environmental NGO Intern,24,"['spanish', 'english']",colombia
Lin Feng,China,Mandarin/English,Electrical Engineering,High School Diploma,Beijing No.4 High School,"[""['basic electronics'"", ""'mathematics'"", ""'physics'"", ""'programming basics'"", ""'robotics']""]","[""['calligraphy'"", ""'robotics competitions'"", ""'gaming'"", ""'reading'"", ""'chess']""]",School Electronics Club Leader,18,"['mandarin', 'english']",china
Aditya Verma,India,Hindi/English,Data Science,Master's,IIT Kharagpur,"[""['python'"", ""'machine learning'"", ""'statistics'"", ""'data visualization'"", ""'sql']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Data Analyst,28,"['hindi', 'english']",india
Fatima Al-Zahra,Morocco,Arabic/French/English,Biomedical Engineering,Bachelor's,Mohammed V University,"[""['medical imaging'"", ""'biomaterials'"", ""'electronics'"", ""'cad'"", ""'programming']""]","[""['photography'"", ""'reading'"", ""'swimming'"", ""'volunteering'"", ""'travel']""]",Medical Equipment Company Intern,23,"['arabic', 'french', 'english']",morocco
Bjorn Eriksson,Sweden,Swedish/English,Renewable Energy,Master's,Uppsala University,"[""['solar technology'"", ""'wind energy systems'"", ""'energy storage'"", ""'electrical engineering'"", ""'project management']""]","[""['cross-country skiing'"", ""'hiking'"", ""'photography'"", ""'sustainable living'"", ""'sailing']""]",3 years as Energy Consultant,32,"['swedish', 'english']",sweden
Hana Tanaka,Japan,Japanese/English,Computer Engineering,Bachelor's,Osaka University,"[""['microcontrollers'"", ""'digital electronics'"", ""'programming'"", ""'computer architecture'"", ""'networking']""]","[""['martial arts'"", ""'gaming'"", ""'photography'"", ""'hiking'"", ""'reading']""]",Software Development Intern,22,"['japanese', 'english']",japan
Carmen Diaz,Spain,Spanish/English,Marine Biology,High School Diploma,Barcelona Science Academy,"[""['basic biology'"", ""'field research'"", ""'data collection'"", ""'lab safety'"", ""'marine ecology']""]","[""['swimming'"", ""'diving'"", ""'photography'"", ""'volunteering'"", ""'reading']""]",Marine Conservation Volunteer,19,"['spanish', 'english']",spain
Karthik Rao,India,Kannada/English,Artificial Intelligence,Master's,IISc Bangalore,"[""['machine learning'"", ""'deep learning'"", ""'python'"", ""'computer vision'"", ""'nlp']""]","[""['cricket'"", ""'chess'"", ""'reading'"", ""'hiking'"", ""'photography']""]",2 years as Software Developer,27,"['kannada', 'english']",india
Lina Hakim,Lebanon,Arabic/English,Chemical Engineering,Bachelor's,American University of Beirut,"[""['process engineering'"", ""'thermodynamics'"", ""'reaction engineering'"", ""'lab techniques'"", ""'cad']""]","[""['photography'"", ""'reading'"", ""'cooking'"", ""'travel'"", ""'volunteering']""]",Internship at Pharmaceutical Company,23,"['arabic', 'english']",lebanon
Peter Møller,Denmark,Danish/English,Mechanical Engineering,Master's,Technical University of Denmark,"[""['cad'"", ""'thermodynamics'"", ""'fluid mechanics'"", ""'materials science'"", ""'robotics']""]","[""['cycling'"", ""'sailing'"", ""'photography'"", ""'woodworking'"", ""'hiking']""]",3 years as Design Engineer,30,"['danish', 'english']",denmark
Seo-Yeon Kim,South Korea,Korean/English,Biotechnology,Bachelor's,Seoul National University,"[""['molecular biology'"", ""'microbiology'"", ""'biochemistry'"", ""'cell culture'"", ""'lab techniques']""]","[""['k-pop dancing'"", ""'reading'"", ""'photography'"", ""'cooking'"", ""'volunteering']""]",Research Lab Assistant,22,"['korean', 'english']",south korea
Mustafa Al-Jabri,Oman,Arabic/English,Civil Engineering,High School Diploma,International School of Muscat,"[""['basic cad'"", ""'mathematics'"", ""'physics'"", ""'technical drawing'"", ""'basic surveying']""]","[""['soccer'"", ""'photography'"", ""'model building'"", ""'swimming'"", ""'reading']""]",Construction Site Volunteer,19,"['arabic', 'english']",oman
Giulia Ferrari,Italy,Italian/English,Astronomy,Master's,University of Milan,"[""['astrophysics'"", ""'data analysis'"", ""'telescope operation'"", ""'spectroscopy'"", ""'programming']""]","[""['star gazing'"", ""'photography'"", ""'hiking'"", ""'piano'"", ""'reading']""]",2 years as Research Assistant,29,"['italian', 'english']",italy
Vijay Malhotra,India,Hindi/English,Software Engineering,Bachelor's,IIIT Delhi,"[""['java'"", ""'python'"", ""'web development'"", ""'mobile app development'"", ""'databases']""]","[""['cricket'"", ""'photography'"", ""'hiking'"", ""'gaming'"", ""'reading']""]",Freelance Web Developer,24,"['hindi', 'english']",india
Irina Volkova,Russia,Russian/English,Mathematics,Master's,Saint Petersburg State University,"[""['statistical analysis'"", ""'mathematical modeling'"", ""'numerical methods'"", ""'algorithms'"", ""'matlab']""]","[""['ballet'"", ""'chess'"", ""'reading'"", ""'piano'"", ""'hiking']""]",2 years as Data Analyst,28,"['russian', 'english']",russia
